chirp_mass mass_ratio
27.265809680553907 0.850727273488745
28.32665966715978 0.8313578431738313
28.269828123125883 0.8401496124828179
27.535321119675892 0.8181704261212843
27.264033848723844 0.9010540832441585
27.455123183047316 0.8368873860129479
28.232824725924953 0.7681838639476372
27.346261019739558 0.8852337929757972
28.143436364483314 0.8446915490704694
28.335386312912178 0.7937027868663644
28.317291110926792 0.8061978620179752
28.13318524463719 0.8453267957830581
27.437294816694212 0.8529008458604534
27.523968737267268 0.8357936318196698
28.24986304464941 0.8218401066752816
27.836954331412798 0.8807260705546416
27.427690028658702 0.8942638401543577
28.25191659571746 0.8156658695384831
27.542752528691977 0.8373255692669588
27.652261033516865 0.8935636813459367
28.022754637891616 0.8555918914926381
28.229692508549263 0.8188412872786903
28.145950861146346 0.8354709515710221
27.873955633094134 0.797784850717254
27.939815134901874 0.7929916176504941
27.537693239545977 0.8948760242526447
27.700297574949268 0.8870383232184199
27.783760864826668 0.8802368553972204
27.528570981392615 0.8458176802515691
27.67440494362274 0.8870994837335566
28.162636403807788 0.8262113249202201
27.931208573756013 0.797111350880825
28.20516741452544 0.8035017407619441
28.194937742795652 0.8116971098049328
28.19606862501872 0.8108692858799165
28.16272112387561 0.7947827671438819
28.145239099016777 0.8255677858778927
28.149565982982814 0.7946645366704743
27.55404571053561 0.8499261230977533
28.107715302299855 0.8311702222731614
28.10895213836935 0.7956757056941586
28.048810691188535 0.8411516118918333
27.758162026675816 0.8172523483957418
27.55659916217035 0.8512573517843258
28.160261769617854 0.8153743798336615
27.5476548798481 0.8783990070087352
27.553326762317628 0.8535443155987982
27.70367596316756 0.8781070863431955
28.162085993251125 0.8084428464155434
27.655811540705212 0.8800580323279554
27.59196307783299 0.8443332003619973
27.54656480981089 0.8576621007161989
28.149863900357357 0.8040787448528864
27.91937238526824 0.8574493285536794
28.05982147604841 0.7982747804723173
28.14516048315577 0.8151161918147178
27.989573943357815 0.8474711885545922
28.14350903224732 0.8135053625557255
27.71598699997757 0.8754434508470491
27.620947253967085 0.840656942331965
28.1284022000721 0.8036561742600945
27.892925249106526 0.8594597023051158
27.839783816083095 0.8112890718287008
27.607679779198143 0.8777208769970373
27.55188697476824 0.8618568574161443
27.55897474219443 0.8725273187806004
27.56429276358283 0.8565864091630575
28.036379456798002 0.8005955613302373
28.10310892240739 0.8035913268789127
27.75006931452603 0.8223494609055673
27.56484296239618 0.8667900535536894
27.735622592218142 0.8246510977969199
27.673491309958163 0.8747199662941865
27.779012213492578 0.8197424068786421
27.95076281203291 0.8498758248186645
27.80292120707413 0.8172655366689583
28.078168694720688 0.8040692749784557
28.090511053399428 0.8054981218624921
27.626998237742818 0.8734133336107459
27.58154125323755 0.8595772057855605
27.661548695083578 0.8376209363761774
27.633860009881108 0.8432834200101439
27.66998034592758 0.8728586114587935
28.03635540436174 0.8039692561590963
27.624660972111712 0.8719341863047082
27.890018425381097 0.8560481565273084
27.7173201293672 0.8296493524744217
27.631496733463386 0.8458029075266892
27.80579007844034 0.8635898092889034
27.610988768660622 0.8680999126632633
27.623854401075526 0.8490446159196199
27.88801392060653 0.8549974083188576
27.764140722533092 0.866124568788774
27.794879048261354 0.8209740323560495
27.812353329851987 0.8191470831529943
28.039864764317464 0.807299409391799
27.658093094250223 0.869310688695852
28.076979263631753 0.8140741267505619
27.888349076607156 0.8540282530113487
27.708688965764324 0.8331210440198057
28.055304717657794 0.8094618274443508
27.91283587455642 0.8508146930704119
28.073309467928915 0.8140329945653652
27.72494659721897 0.8311834744287068
27.815539886499735 0.8609509646969202
27.616758283163314 0.8604021127634476
27.715646245820533 0.8327292140962383
27.68188691247171 0.867980085308927
28.064836918871393 0.813507495726083
27.690914188658347 0.867778287973547
27.945065062846773 0.8456672098077964
28.03580532250507 0.8103374988348042
27.812205582010296 0.821220191090504
27.727804855071835 0.8323707421261277
27.703183570594444 0.8365197970417257
28.04816699366775 0.8229754926263487
27.758298798748392 0.8281884357349647
27.64311723937339 0.8515418674777254
28.042727556283538 0.8136656159240596
28.049847890926085 0.8199055760627281
27.664366846716092 0.8647030958387382
27.901239821448325 0.814309409820229
27.991798659667108 0.8359160531905983
27.805455404069942 0.8594363509544378
27.965246918220483 0.8116639262628527
27.795550164400527 0.8599406424663586
27.65087227828731 0.8598039020059742
27.92860755354586 0.8450353507765687
27.942824219868026 0.8133660935363125
27.913698364247 0.814810363539995
27.74889102979419 0.8620545466208933
27.74488399261945 0.8621460144538079
27.70046771013211 0.8624545955360485
27.815887991264496 0.8569427197000286
27.888179173974155 0.8494136481658238
28.00300459126857 0.8142940843386934
27.74030638107584 0.8339213199386899
27.99078352506794 0.814391617069736
27.967820218489738 0.814306419313247
27.866581725488846 0.8513105809412347
27.69210930992286 0.8609115137813554
28.0210253101573 0.8213516179524547
27.984978488592745 0.8146324143427923
27.768885865454955 0.8594828250776047
27.714037055253986 0.8391820019662024
27.68256107952535 0.8473270609444261
27.674035558201513 0.850964284671123
27.911031140199693 0.8168137222563786
27.961238105835854 0.8375431148379315
27.94643753756856 0.8154063809766208
27.774163389282446 0.8584730271544279
27.82807070356756 0.8542334430396719
27.96567572370731 0.8157166136827017
27.67759254414046 0.8551115234801523
27.83532268677294 0.8231896567942782
27.71964825017701 0.8597666971626455
27.887774768699725 0.847525237372686
28.005865398841472 0.8202066836669923
27.738212952850713 0.8368228308264135
27.886004872845948 0.819773292498761
27.730181685814593 0.8385430941149913
27.88282885709057 0.8474027392780515
27.913970694638365 0.8433006524902387
27.80671225064747 0.8272432356067276
27.721802785168055 0.8408163361266627
27.90470486135033 0.8441257595105358
27.69276760578535 0.8523923730990322
27.959233074661725 0.8179598429381196
27.959418312535348 0.8188482603009323
27.701861794591796 0.8533459073790954
27.93596294525542 0.8384676184574955
27.86954998062389 0.8222991792947422
27.70414120346214 0.8487340921174354
27.855513414534567 0.8491380775443332
27.79696261103318 0.8298264171401778
27.707684129899086 0.8497389999317712
27.97243346032177 0.8219924885269526
27.933715021434107 0.8373923500374985
27.737869099871702 0.8406286157470475
27.82141323168235 0.8511145376421825
27.730100265876917 0.8535193465339543
27.958197442290448 0.8219514944476591
27.719264943588588 0.8506120974394655
27.908984332903973 0.821627219893786
27.85011119128975 0.8259537048077861
27.82252049846732 0.8502739093068801
27.736373793525182 0.8436907498563544
27.76463246285026 0.8526641399516508
27.756993135949855 0.8391920633189986
27.750231679655126 0.8518260700958298
27.85788056891606 0.8458288592087904
27.78047926086397 0.8356408516541591
27.92580139034499 0.8238508469446156
27.933592733131825 0.8242749580095512
27.850504108339358 0.8274239340884285
27.74848687678648 0.8501376142665543
27.778228962659146 0.8509677113026686
27.746357612875286 0.8494891059577125
27.941470857118034 0.8259208940495719
27.820721002511565 0.8307978361907391
27.93420506821194 0.8257643575185538
27.92974867262936 0.8253312790808898
27.788995913072114 0.8499235686502731
27.82384533251009 0.8308401856633132
27.933928022942975 0.8302617683965989
27.918219161358678 0.8349670169905881
27.765106105184085 0.8410968486632899
27.788743314562197 0.8364070089177422
27.756930364369417 0.8469294925143661
27.76088349025355 0.8446024590285621
27.840999310758374 0.8301979798267729
27.9125329585732 0.8345786953275072
27.79170351452022 0.8369924458080666
27.833244873575712 0.8314228246401743
27.800830667121108 0.8356835504462884
27.915910344597673 0.8325493470431973
27.768966932070583 0.8454667045684717
27.88829791984615 0.8383244685280932
27.910147020759624 0.8326862970749834
27.881023709728183 0.8288020779666986
27.902893502376056 0.8345192009149467
27.8426485616117 0.8435236644399662
27.8859607911144 0.8288396858866287
27.808031122522586 0.8454221958882653
27.896523299578657 0.8349232520784781
27.80082248121336 0.8453728056999631
27.88517209001337 0.8373048968539822
27.788599992549905 0.8417137149358005
27.89094074770149 0.8351036552009682
27.881794214169837 0.8370253000328962
27.83165465649843 0.8431747467918234
27.82004377723326 0.843793882668529
27.844537456936415 0.8418481397531337
27.82862025650295 0.8348685784796444
27.88170486581153 0.8360366872185006
27.82039157786002 0.8368812592157329
27.86872399630519 0.8327357136165248
27.869033787150045 0.8355890333101905
27.84802189958527 0.8351649046647056
27.854827885962848 0.8375397236631406
27.856013234312563 0.8355597527045562
27.83807556752936 0.836748846305304
27.85299905290362 0.8357607039713821
