mass_ratio chirp_mass
0.26327489417641137 31.673327716195715
0.257496958245868 33.614935061053686
0.5392585938066676 29.567784968735047
0.3447006312082901 38.88519404199842
0.795700673863563 32.72585812647945
0.6355349757116214 26.13281650992297
0.6243938703640866 37.60839847974343
0.8728871555647505 30.130076309320945
0.5570208934155139 31.43348676528432
0.5637178140468415 30.66667064167866
0.49206623544738504 35.87298338671715
0.2607680041900259 26.129029166521253
0.9097147553435715 29.187220417145
0.7049209289680678 33.77727833959084
0.6460338433615531 26.692259002041695
0.7373649956717161 32.94305955255059
0.7278941461469464 33.01269389870987
0.8335182656194241 30.523296611735105
0.9824265583150009 27.742940381075357
0.748182334107052 32.59248678684344
0.38611540707243935 29.969800629059648
0.34252044869290316 35.70237860051602
0.6600884307297211 26.167098413844993
0.37006544014599224 31.921661138461907
0.6605354034307569 35.016258170704845
0.3037471626294258 31.59555098971837
0.8129494384340289 30.615579329615827
0.5241216473702176 34.78192495554791
0.5092254421676183 35.53048760641565
0.5719273322184597 38.64762798656473
0.42638077272653396 27.32791222797816
0.2457557216836853 30.508902551288543
0.6620894229749685 26.62307990389178
0.3776559122355364 29.023147674824397
0.7132913655970539 32.69560307126041
0.550538744643406 39.27148231453209
0.37990499946380474 30.118535003023503
0.6703001209969845 26.03080327757317
0.6645076662810117 33.24779439347135
0.36349747232360796 33.06216601443717
0.29869053778922483 33.18465020911408
0.37883575262480396 30.184614594607787
0.9244162548955127 28.44801512165045
0.2520646573142097 27.257308570931187
0.931906682298995 28.291553855056662
0.5109305140078066 37.20412476019442
0.5203226581106801 35.23320427512155
0.5247585339026402 38.09355601834008
0.6025486412720027 29.120249051739766
0.5734557127455854 32.64258477540589
0.5476826329376232 34.33000959897237
0.328449184613235 26.076350501816265
0.3162216509314939 29.388957052940288
0.674489889430914 32.83573521151581
0.5796404241762201 33.50437715957338
0.9550521418405573 27.765436331498602
0.5564493301889074 38.223929197682494
0.5406171724002348 34.65708811932821
0.3604618461373372 33.19071162309544
0.5812147648385251 32.95954975141856
0.3049096072813271 35.68419171508685
0.602870085193199 31.95216931727397
0.5860484722989083 33.41975361759424
0.5686206333896876 34.001792992213325
0.5363780038635304 38.07939512084651
0.5740443699070403 37.58844432131768
0.6160595821046729 36.056515106644724
0.5252601888284095 37.64126667999085
0.6194241696418858 33.3145603294055
0.3153788486570876 28.866831855594324
0.34755599268901477 25.128947787735648
0.29920546564647754 34.310681769463486
0.6797150307730295 32.58939601841311
0.6457975199099195 32.912197775763346
0.3447053274506743 34.47512025287444
0.7410868572545051 31.850372527038758
0.6147408423843015 33.10807117007623
0.5465790158913296 34.67473809490556
0.6000317601851326 32.62270186613122
0.9288737987651703 28.108999588794557
0.6872746560592922 32.41308678444772
0.7351726977613249 31.843372256271685
0.18748494333693994 25.501395946327307
0.3201173277648567 36.431020396766044
0.7528786897606771 31.4482171406101
0.5992525926212338 36.476083604988304
0.6059165128389847 32.5925069680294
0.3678847683413238 29.761798502982487
0.5870460313424836 34.18870512316417
0.5836298602675927 34.20721462342794
0.5174205487164419 36.54350717553182
0.5574132712896928 37.66292075071539
0.3147662483065436 36.46620152829539
0.3146647651360268 27.438369708705142
0.31060211706077445 36.68160317235268
0.614652119162786 32.336142678629905
0.5750197147337802 34.33139134304842
0.6120932820498838 30.119462242583268
0.5422789843164724 34.931526745507554
0.9102037838021554 28.418444267659417
0.31837872834139763 37.595036427873005
0.6168084326765777 35.60118446151694
0.6437775982778842 31.511319071653197
0.7358455072080151 31.623244749924424
0.519788023121411 36.17610363903999
0.42523565829110344 26.985124387609638
0.6300194446496177 28.384447570802987
0.3253418631138887 35.31394852341622
0.32048557184032084 29.637180518678107
0.6285080162341014 32.236107905930965
0.3024021119418502 34.16924469463221
0.5581125484656515 37.47391167595862
0.31975752958576925 29.755371107886234
0.6872858703653721 25.96736851654489
0.6524420767753604 31.43959689097429
0.6364340977323786 32.33569491389856
0.36280478550636575 28.921516919406496
0.30557196861971325 33.07410224160354
0.6523118386079054 30.851518626003696
0.33732367079070774 34.65014780443765
0.21028625427517567 29.512317304763247
0.7375442784677951 31.280377832114024
0.6132854116754207 34.84186430655851
0.6430936971268234 32.01004889720248
0.6060090564569902 34.66347813322056
0.1823619781604498 27.451727259344572
0.33413522747384455 26.13924427682527
0.653446112170943 32.18749627507545
0.5443935906540754 37.3719498204205
0.9991163526273856 26.735296811473894
0.6654665334838898 32.091576036548574
0.5481251228413969 37.35880765724421
0.5403778642476796 37.280730424287725
0.24759104999632772 27.65899654961795
0.6782985549300597 31.985955782502664
0.5976951346689032 36.13102897859932
0.5969940603286964 34.717872749963725
0.6778456992679781 31.341290855915062
0.5948170639090987 36.18197783529117
0.6846488316842095 31.632942602295554
0.31961713700182587 35.050730993315014
0.6137624005230096 29.395202913601793
0.7251689360322805 31.04651645760086
0.6994127266623291 31.42102992223887
0.30460477635560806 33.851917919117085
0.6993993930747131 31.375794745363947
0.5300269848609293 36.729474580355145
0.6491481500148395 30.555949138655706
0.21257667744187603 28.86156284667374
0.5275132880503762 36.36718659671284
0.7756434762830039 30.28519842001305
0.35460053325392193 29.20896826083138
0.5279505517922214 36.415883534024225
0.21157699195366586 29.635547014949495
0.3567309408966887 29.527089287308968
0.31427242258286076 31.683133645869805
0.679846023563644 30.932475799184367
0.720880357789963 30.94275084338722
0.9203075921398606 28.012628725473366
0.6287826561749766 30.154730131071737
0.9053856729972991 28.282841780884166
0.35605361942508523 28.906324407183227
0.3149474618812468 31.84740541462088
0.39838466652517257 27.524998433072216
0.3203317008102477 34.869325021794204
0.3409302639866493 34.1907346820248
0.1842949628907623 26.140542668851477
0.7099350497155092 30.86230322358952
0.5379372133290137 36.77366076640956
0.6377897814170057 28.36769631222318
0.7123126082645774 30.816349996975017
0.5756892588163041 36.537661080851244
0.4466567236990094 26.037659490781174
0.9925606829196115 26.51394015573117
0.6193972337658974 29.29802538837412
0.5978626630359108 35.40302928735544
0.3245594987704017 26.998518869618056
0.6225925175824395 29.90002669194532
0.5589643927338241 36.8308710100333
0.2212126325805276 27.298358152219333
0.5960856892550799 35.50504671588425
0.7254553867629605 30.6627334279435
0.32926629615561653 29.589958862836877
0.1640864318250228 25.827870753167872
0.9882703391823907 26.582804629601824
0.6195486360321862 29.469184364137355
0.31430881623707374 32.453811649291666
0.5450810280717935 36.70538461179264
0.5510482152648158 36.754835961866725
0.3195019732981635 28.110231200451192
0.7203679910151037 30.649759021326712
0.5873535899058147 35.94520428235177
0.4295074833855933 26.658780990358565
0.7490677201080371 30.402280834272304
0.5704688738381645 36.45422283881326
0.7715118478557503 30.163191743277164
0.6305829353445586 28.858183814510763
0.992749748568486 26.115887291883748
0.3601442187949039 30.81647970572424
0.9268074979111082 27.750798331598464
0.3257048112511385 27.11116882692798
0.7358541854151923 30.483747311479032
0.5575076650049912 35.35951327038663
0.33708463681302886 29.00619233244657
0.5627523298338494 36.53338309124468
0.5826502201234152 35.30388448127519
0.437224491059205 26.39452141529063
0.5417549742056156 35.9799068554384
0.9160795209950326 27.922140150154227
0.7579164447345632 30.26751346925773
0.656583214555295 27.670864862257833
0.5427168635794374 36.10279972611749
0.31011604692684114 33.98403017566375
0.7241136827300033 30.521029580040842
0.31212358563042 32.98484591777382
0.32338350310828917 28.35346837642163
0.44912001708134885 25.48990098672812
0.5797535663440864 35.41871835762237
0.5770296323107535 35.37399033457386
0.3217801708745151 27.840300744094563
0.6242059804670387 29.62423987816833
0.31281613564410504 32.93799538506517
0.34051886254546193 28.879226142374556
0.5590345277423423 36.38520619830729
0.3437181015420524 33.735833742919986
0.9933220776782273 25.954713873061188
0.5716296043770861 35.45952836756894
0.21927696865468674 26.085099919277937
0.18241947149763263 25.921677601008355
0.9284453420325793 27.659971794486445
0.5585787410172508 35.557559763014915
0.6348869743548434 28.791347449791186
0.5690550008038764 35.46457888506352
0.31593602597858167 32.57078609134167
0.5751366097925241 35.55798312026617
0.5553516408868098 35.663859464627684
0.6887135170770479 26.81161146477582
0.3667680858674501 28.216248766778545
0.3452805890691561 33.55893534046598
0.5708833265852 35.97193285452719
0.34535188239806536 33.54221690863723
0.5529349929456958 36.137481818151485
0.7021124437914312 26.25520706691029
0.4492069389784018 25.412044554096042
0.9798841577713343 26.279571997511326
0.3363552687680278 29.697188755836088
0.6431989049306812 30.082902955555824
0.5675473792451806 35.7776376032037
0.3856759683204809 27.611662567955566
0.31965962377737134 32.08717113331597
0.56243036149485 35.843185063547686
0.6975677779261952 26.589859546710688
0.971434448477745 26.761133616177034
0.9039868335724071 28.04228097452246
0.996563273782248 25.82093943876119
0.24321715425574447 26.3945150400491
0.6752881899631341 30.366900306621282
0.3505280773570091 29.9262853115963
0.8135812711130977 29.55465961683636
0.7055519699125977 26.133853118322904
0.6374449233576702 28.79059425812341
0.970566832543045 26.735990251075037
