mass_ratio chirp_mass
0.45191345752949447 29.757908652515844
0.35028915193076693 38.9818595034251
0.5285760140551826 30.311573140170225
0.7352890410515114 34.053189265053405
0.3854663807529312 31.553535438843983
0.3768511545008537 33.1700771475498
0.5138837125063704 32.63736949626794
0.3444580418489358 37.69739853881857
0.4913937193783659 37.685891333696524
0.2851051365837825 34.51315792674839
0.8130857154703184 31.94883460182348
0.49306625645348556 37.29596849718143
0.7794048921955838 32.384891805391035
0.3586705797550202 34.40371506200277
0.2586616054401091 27.285574765684746
0.3922428674370174 29.91859916230917
0.5053831880664934 39.0424658452602
0.5134519127794497 34.67730264694948
0.6600659041355132 35.612661730773766
0.578796674523533 30.77211191001426
0.63271983850366 27.31330487803846
0.5446848960865887 32.357242292464555
0.6281927195629249 27.50317991514604
0.6110011370096957 28.288421114675735
0.658581278320806 26.035554008461848
0.6577733008457272 26.171792429059604
0.5753404411205475 29.68961383033113
0.9609007037273121 28.065867224420046
0.7426826307319017 32.61957145243942
0.19427492304550398 25.800296853702612
0.6761408886431028 33.98052781990185
0.30399820003598277 28.516248151753583
0.5961306337742294 29.040257173497515
0.7582128037438552 32.22218078893758
0.2469367502303168 30.138542413659962
0.30441863054369134 31.585524977340512
0.590908226297951 37.48186316445677
0.38045736959577614 28.787266616185
0.9063006025551074 28.8376146479377
0.30569537640405975 30.927691700746784
0.7698696264543392 31.81935239820705
0.21401316393237169 27.144971645440638
0.7762436849870192 31.570033216802965
0.6920458899469903 32.74069768572794
0.3065486187702698 31.282509769151194
0.6449263537750064 34.53491466220218
0.21372156792733532 27.024196929010575
0.3132666814464501 26.93653985583414
0.6665743080180629 26.706905264104027
0.307176678761506 31.369018989027204
0.5750970822283609 32.93473938513637
0.8733656346795968 29.247122286775042
0.4524124294164115 26.264941660487775
0.1868486899041567 27.075766000380124
0.6376925291877529 34.74342675264131
0.6351719457818249 34.46319011965144
0.6254591988677352 28.292715671911285
0.32532260934931656 37.50360318347752
0.5904447301234946 33.29251294085353
0.5244213198733463 37.61711661989917
0.6171614211413978 33.407146641608385
0.3042780472205223 36.43742401819577
0.6070627782096246 29.129521896771504
0.371561493953251 29.84088995975366
0.6162299964974423 33.26934211604406
0.6006384611266549 36.567842222915395
0.6275214514514809 30.70930605112411
0.6251637036633821 33.062915998800264
0.5971625984511784 32.84996942944114
0.54539283420872 34.69940052481641
0.7779272109500155 30.69252731517492
0.5516358851320498 37.92779100611543
0.6028704715659557 29.465103584298582
0.608535774699 30.144760658421816
0.7393280629153165 25.037811285548585
0.3217446863231207 36.23628019198527
0.37127141103098127 30.634224330980516
0.6671008337871536 32.61822045229493
0.6761447446838825 26.563114961834007
0.6572250924228813 32.67628394501972
0.5853294324922141 36.972419456420006
0.3670184868139434 28.924888075771527
0.6323574916473547 32.84387433020791
0.6202175123931691 31.891960775544646
0.9148529633469382 28.368641978904368
0.5802116432739852 34.197170600606626
0.301078089055993 34.307904485583606
0.6417380871273717 30.917740264842223
0.621900491278968 34.64982387591768
0.31159290100991266 28.00712438457924
0.5207473851535271 35.81037498432126
