A f0
8.898712557653094e-23 99.98872379186287
9.933911469055752e-23 100.10082328236734
9.107220976963085e-23 100.02363992361303
9.607861071419783e-23 100.07570899788064
9.188786829776527e-23 99.9752375320393
9.908602403441734e-23 99.90981319504398
9.39628873148312e-23 100.05235919724576
9.239953291083998e-23 99.97036035624498
9.757892099944436e-23 99.920901713848
9.17917977894939e-23 100.00298546268235
9.274438326065745e-23 99.96929193985561
9.527677180781858e-23 99.9397751888859
9.312556620527977e-23 100.03562894139554
9.595917797248925e-23 99.93483569604076
9.457992258644556e-23 99.94825042017268
9.255526589709932e-23 100.01689898757841
9.565828198266761e-23 100.0600441600906
9.335062264661542e-23 99.9681295310617
9.367359748382943e-23 99.96363795948389
9.935370741330957e-23 99.91495708334232
9.680707333476366e-23 100.06732958405863
9.86248363345928e-23 100.078852503071
9.330955694413293e-23 99.9753864178423
9.629666022023643e-23 100.0613463426407
9.314223631092819e-23 100.01693382243253
9.892566974422968e-23 99.92012378339837
9.425026426888932e-23 99.96186671937717
9.441793417301597e-23 100.04024062141328
9.583565183273251e-23 99.94451639570421
9.33914603669305e-23 99.97879237927368
9.310892418395997e-23 100.00954768275933
9.329342749977159e-23 99.9829841635985
9.315624396837967e-23 99.99082893698298
9.30999703588893e-23 99.99675302564819
9.326488665412339e-23 100.01251872376395
9.433079787650738e-23 99.96461942539347
9.47980688380403e-23 99.95824084960475
9.48356388491222e-23 99.9583863214174
9.407051218148612e-23 100.03006937163622
9.331630083293149e-23 99.99186814912304
9.329979095982387e-23 99.99432488079069
9.668047250152765e-23 99.93989277417744
9.335293037175516e-23 100.00716518630468
9.572299728381647e-23 100.0505575408695
9.368556021727463e-23 99.98131865504479
9.506919452129028e-23 99.95755894201703
9.477664322013113e-23 99.96148282747308
9.79809822694378e-23 100.06955166475782
9.502575960107965e-23 99.95840864117145
9.929997851577285e-23 99.92155142659692
9.378888588716941e-23 100.01864354639429
9.349584371044856e-23 100.00146898661774
9.350347173335565e-23 100.00233141742797
9.492343699544725e-23 100.03841371361399
9.764356543231261e-23 99.93442036299966
9.846092371031003e-23 99.9283325121855
9.893758649814833e-23 100.07474294384447
9.720330660701207e-23 99.93847376334232
9.441578098001069e-23 100.02900750545477
9.472541166572842e-23 99.96591687919569
9.417404561583585e-23 100.02365891048278
9.578848595201351e-23 99.95234061698413
9.40313450040894e-23 100.01969247713188
9.620168577106991e-23 99.94810049395326
9.397908332983167e-23 100.0174808110605
9.525952703806993e-23 100.0408818364328
9.488857170893211e-23 99.96434495293347
9.68774789038069e-23 100.05798059437025
9.556303953871932e-23 100.04439323907141
9.482485495540631e-23 100.03422273450339
9.464235921027012e-23 99.96904868927017
9.438542997198028e-23 100.02572128250247
9.650743467198671e-23 99.94614942517465
9.406211764273068e-23 100.01697007891435
9.388472149489234e-23 99.9910009363876
9.816228434849383e-23 99.93236483968623
9.699675477720892e-23 100.05802842206572
9.3911567375886e-23 99.99215226683225
9.948487007339983e-23 99.92326152883712
9.815403258136967e-23 100.06713055890067
9.410109528882959e-23 100.01535669732122
9.555252080370563e-23 100.04222654780881
9.922931559667372e-23 99.92545162022861
9.39662318486595e-23 100.00596204883935
9.922560010202982e-23 99.9255855690397
9.851864852498001e-23 99.93066811257418
9.964858345065486e-23 100.07724358624863
9.680562150788863e-23 100.05507590297148
9.405062602815031e-23 99.98962471828418
9.629839265732814e-23 100.0499254101783
9.560640698792629e-23 99.95830134290037
9.42602576705861e-23 100.01734235259282
9.768099696080429e-23 99.93769088797046
9.480723441706253e-23 100.0292939951472
9.959021306895398e-23 99.92392204708253
9.447667432781303e-23 100.02043594038183
9.592294166124528e-23 99.95585767091012
9.411191111519134e-23 99.9957924185692
9.417232970910516e-23 100.00891119790415
9.678122635092103e-23 99.94677684255235
9.479729922780859e-23 100.02709545785484
9.583931391634113e-23 100.04273433522539
9.482304248893244e-23 99.97324826789338
9.751124052872401e-23 99.9404843658081
9.594912332007207e-23 100.0437150207335
9.459794676092528e-23 99.97831664260583
9.425860790096328e-23 100.01027229674237
9.417279518320211e-23 100.00123536092502
9.47542053420402e-23 99.97522723514665
9.443507161713712e-23 99.98367400469283
9.423417668185051e-23 99.99305319794372
9.7458842520383e-23 99.9414903812548
9.942988571565245e-23 99.92620077427516
